content,cleaned_content
感觉有些，说不清道不明的宗教意味和政治隐喻。无孩爱猫鹫，自我牺牲后，洪水褪却。环尾狐猴群体有等级和私有财产制度，群狗像乌合之众，水豚有种朴素的圣人感，还有水中神秘的天使大翅膀鲸鱼。平静的水面，小毛茸茸们第一次看清了自己。PS建模看起来挺廉价的&片尾有彩蛋,感觉有些 说不清道不明的宗教意味和政治隐喻 无孩爱猫鹫 自我牺牲后 洪水褪却 环尾狐猴群体有等级和私有财产制度 群狗像乌合之众 水豚有种朴素的圣人感 还有水中神秘的天使大翅膀鲸鱼 平静的水面 小毛茸茸们第一次看清了自己 PS建模看起来挺廉价的 片尾有彩蛋
算了，跟你们不养猫的说不清楚。,算了 跟你们不养猫的说不清楚
猫奴会心一笑，果然只有猫猫才能统治这个世界。,猫奴会心一笑 果然只有猫猫才能统治这个世界
非电影。,非电影
猫猫救卡比吧啦猫好，拉布拉多保护猫猫狗好，卡比吧啦救小猴的玻璃球卡比吧啦好，蛇鹫为大家掌舵蛇鹫好，鲲救猫猫鲲好😭,猫猫救卡比吧啦猫好 拉布拉多保护猫猫狗好 卡比吧啦救小猴的玻璃球卡比吧啦好 蛇鹫为大家掌舵蛇鹫好 鲲救猫猫鲲好
22/05🐈‍⬛从Animatic版本到Salle Debussy 我们的小猫终于游进了戛纳💙💙💙,22 05 从Animatic版本到Salle Debussy 我们的小猫终于游进了戛纳
好聪明又勇敢的宝宝们。第一个泪点是水面上涨的时候猫猫不敢接受上船的邀请，因为自己不是狗狗们的一员，一种非常精准的孤独感。而最后的团体是由许多脱离了同类的动物们组成的。当白鹭飞往天空，它始终盯着的地方，那是一种令人心碎的高贵，意味着再没有同类的挽歌能给自己的灵魂立碑。绝对的自然是一个世界，现实是一个世界（最糟糕的），而电影传递的是幻想的世界，船在树上，树在风中，风在云上，云在水中。最后狐猴的镜子被打碎，但它也通过水中的倒影看清了自己。可惜的是开头那条努力向水中翻滚却又被猫猫叼走的鱼，没有人关心它去了哪，没有人关心这种最微不足道却又最庞然的生命力。幻想的世界始终受到现实世界的侵蚀。,好聪明又勇敢的宝宝们 第一个泪点是水面上涨的时候猫猫不敢接受上船的邀请 因为自己不是狗狗们的一员 一种非常精准的孤独感 而最后的团体是由许多脱离了同类的动物们组成的 当白鹭飞往天空 它始终盯着的地方 那是一种令人心碎的高贵 意味着再没有同类的挽歌能给自己的灵魂立碑 绝对的自然是一个世界 现实是一个世界 最糟糕的 而电影传递的是幻想的世界 船在树上 树在风中 风在云上 云在水中 最后狐猴的镜子被打碎 但它也通过水中的倒影看清了自己 可惜的是开头那条努力向水中翻滚却又被猫猫叼走的鱼 没有人关心它去了哪 没有人关心这种最微不足道却又最庞然的生命力 幻想的世界始终受到现实世界的侵蚀
美不胜收的动画佳作，对自然的呈现特别细腻。真实动物发出的各种声音取代了语言对白，在尊重动物习性的基础上只作了尽可能少的拟人化塑造（独立又机警的猫猫、或忠诚或无赖的狗狗、痴迷收藏品或自恋的狐猴、随遇而安的水豚、境界更高近乎分有神性的蛇鹫，还有神出鬼没的守护者巨鲸）。大量低机位运动长镜头效果，配上写实自然声与恰到好处配乐，沉浸感太足。天气效果逼真，山水风光秀丽，无论天朗气清、云销雨霁，还是细雨迷蒙甚或狂风暴雨，画面中的葱茏绿意、神秘遗迹、猫猫雕像、宏伟废都和幻彩极光都相当迷人。强度最高的一段审美体验，当属蛇鹫不断飞升而猫猫只能渐次落地的场景。整体上也是猫猫在遭遇洪水浩劫后不断历练成长、从独来独往到与其他动物互帮互助缔结友谊的过程。人类文明失落的世界观不加解释，与结尾都供人自由想象。（8.3/10）,美不胜收的动画佳作 对自然的呈现特别细腻 真实动物发出的各种声音取代了语言对白 在尊重动物习性的基础上只作了尽可能少的拟人化塑造 独立又机警的猫猫 或忠诚或无赖的狗狗 痴迷收藏品或自恋的狐猴 随遇而安的水豚 境界更高近乎分有神性的蛇鹫 还有神出鬼没的守护者巨鲸 大量低机位运动长镜头效果 配上写实自然声与恰到好处配乐 沉浸感太足 天气效果逼真 山水风光秀丽 无论天朗气清 云销雨霁 还是细雨迷蒙甚或狂风暴雨 画面中的葱茏绿意 神秘遗迹 猫猫雕像 宏伟废都和幻彩极光都相当迷人 强度最高的一段审美体验 当属蛇鹫不断飞升而猫猫只能渐次落地的场景 整体上也是猫猫在遭遇洪水浩劫后不断历练成长 从独来独往到与其他动物互帮互助缔结友谊的过程 人类文明失落的世界观不加解释 与结尾都供人自由想象 8 3 10
这是我今年看过最可爱的电影，导演一定养猫很多年，紧张的、开心的、害怕的、舒适的、玩耍的样子太像了！！！玩尾巴、从桌子上推东西、喜欢站在高处、玩光影、清洁自己，每一个猫的小习惯都捕捉到了，没有一句台词，却可爱晕了！少年喵的奇幻漂流，好美好可爱,这是我今年看过最可爱的电影 导演一定养猫很多年 紧张的 开心的 害怕的 舒适的 玩耍的样子太像了 玩尾巴 从桌子上推东西 喜欢站在高处 玩光影 清洁自己 每一个猫的小习惯都捕捉到了 没有一句台词 却可爱晕了 少年喵的奇幻漂流 好美好可爱
猫猫是你，水豚是你，狗狗是你，狐猴是你，蛇鹫和鲸鱼也是你。无助是你，善良是你，老实是你，自私是你，自尊和搁浅也是你。甚至洪水也是你。每一次无言的心情涌动，何尝不是一场洪水汹涌？,猫猫是你 水豚是你 狗狗是你 狐猴是你 蛇鹫和鲸鱼也是你 无助是你 善良是你 老实是你 自私是你 自尊和搁浅也是你 甚至洪水也是你 每一次无言的心情涌动 何尝不是一场洪水汹涌
建模也太糙了，在大荧幕上看到像素块真的很无语,建模也太糙了 在大荧幕上看到像素块真的很无语
请后天拿奥斯卡（已拿，恭喜🎉）,请后天拿奥斯卡 已拿 恭喜
高貴的動畫，看完之後你會覺得某些動畫如此聒噪,高貴的動畫 看完之後你會覺得某些動畫如此聒噪
因为是大洪水寓言，动物的行为难免需要拟人化，但导演又不打算彻底的拟人化去塑造这些动物，现在这种做法会削弱叙事性，电影的定位其实是没什么娱乐性的文艺片。剧情在一个小时左右，当那几只狗狗上船之后，随着小猫的下船出走，之前船上动物之间建立的关系全部被打乱，可能性的冲突都被导演刻意回避掉了，随着大洪水的消退，电影也在头重脚轻的观感中快速结束了。,因为是大洪水寓言 动物的行为难免需要拟人化 但导演又不打算彻底的拟人化去塑造这些动物 现在这种做法会削弱叙事性 电影的定位其实是没什么娱乐性的文艺片 剧情在一个小时左右 当那几只狗狗上船之后 随着小猫的下船出走 之前船上动物之间建立的关系全部被打乱 可能性的冲突都被导演刻意回避掉了 随着大洪水的消退 电影也在头重脚轻的观感中快速结束了
从始至终感受着来自猫猫身上难以言说的哀伤。,从始至终感受着来自猫猫身上难以言说的哀伤
略有失望。动物们尤其猫，已经塑造到了猫看了都挑不出毛病的地步，但看起来还是讲了一个关于人的寓言啊。,略有失望 动物们尤其猫 已经塑造到了猫看了都挑不出毛病的地步 但看起来还是讲了一个关于人的寓言啊
太动人了，漂流过程的光怪陆离、神魂颠倒，无非是在成就小黑猫与其他动物那些言语无从企及的交情，让人心头一紧，一软，一酥，再一麻。猫、狗、卡皮巴拉、环尾狐猴以及看起来很好吃的鸟，都在戳我软肋。而那些猫叫狗吠，让我家里其中一只小猫也看得沉陷进去。,太动人了 漂流过程的光怪陆离 神魂颠倒 无非是在成就小黑猫与其他动物那些言语无从企及的交情 让人心头一紧 一软 一酥 再一麻 猫 狗 卡皮巴拉 环尾狐猴以及看起来很好吃的鸟 都在戳我软肋 而那些猫叫狗吠 让我家里其中一只小猫也看得沉陷进去
开场时动物们没那么拟人时是精彩的，可惜之后越来越有迪士尼的风格；最后一镜的自我指认似乎是在预示属于动物们的存在主义，而在这个世界中死去的上帝是谁？它们原初的意义是由谁的死亡来抹去的？答案不言自明……这怎么能说是去人类中心主义呢？人的影子明明纤毫毕现啊。,开场时动物们没那么拟人时是精彩的 可惜之后越来越有迪士尼的风格 最后一镜的自我指认似乎是在预示属于动物们的存在主义 而在这个世界中死去的上帝是谁 它们原初的意义是由谁的死亡来抹去的 答案不言自明 这怎么能说是去人类中心主义呢 人的影子明明纤毫毕现啊
看沧海桑田，谁主沉浮。（字面上的意思,看沧海桑田 谁主沉浮 字面上的意思
导演和编剧用一个可爱的艺术方式表达着最绝望焦虑的故事 赖以生存的家园消亡 必须走出舒适圈 面对着生态周而复始生生不息的残酷变换 不停地进化 适应 应激 当然导演想要讲述的内容可能更多 包括那只绝望飞升的白鹤 象征什么呢？导演QA并没有给出具体阐释 但是提到了它的绝望和自毁情结 相对应的是黑猫开始的故步自封 到最后的团结一致和对其他动物的依赖与信任,导演和编剧用一个可爱的艺术方式表达着最绝望焦虑的故事 赖以生存的家园消亡 必须走出舒适圈 面对着生态周而复始生生不息的残酷变换 不停地进化 适应 应激 当然导演想要讲述的内容可能更多 包括那只绝望飞升的白鹤 象征什么呢 导演QA并没有给出具体阐释 但是提到了它的绝望和自毁情结 相对应的是黑猫开始的故步自封 到最后的团结一致和对其他动物的依赖与信任
在后启示录的世界中，这场面对滔天洪水争的生存与朝圣之旅，交织着温柔与悲伤的气质。温柔之处在于猫猫一路上和动物同伴们相识、扶持、患难与共，让人体会到生命最顽强的部分恰恰来源于最纯粹的善良。悲伤之处则在于，潮起潮落，一些种群的救赎可能意味着另一些种群的灭亡，生命的此消彼长亦彰显出大自然的残酷。本片全程没有一句台词，制作团队依靠对动物们神态和动作的出色捕捉就足以把故事讲得扣人心弦。不过人类的消失，蛇鹫的升天，洪水的来去之谜始终都没有得到解释。同时，狐猴们对镜子的着迷也让人浮想联翩——他们是否能成为这个世界里下一个获得智慧的物种呢？,在后启示录的世界中 这场面对滔天洪水争的生存与朝圣之旅 交织着温柔与悲伤的气质 温柔之处在于猫猫一路上和动物同伴们相识 扶持 患难与共 让人体会到生命最顽强的部分恰恰来源于最纯粹的善良 悲伤之处则在于 潮起潮落 一些种群的救赎可能意味着另一些种群的灭亡 生命的此消彼长亦彰显出大自然的残酷 本片全程没有一句台词 制作团队依靠对动物们神态和动作的出色捕捉就足以把故事讲得扣人心弦 不过人类的消失 蛇鹫的升天 洪水的来去之谜始终都没有得到解释 同时 狐猴们对镜子的着迷也让人浮想联翩 他们是否能成为这个世界里下一个获得智慧的物种呢
